ID,First Name,Last Name,Address,Previous Read,Current Read
Jane,0.0,123.0
18091e77-0bc6-404a-a5f3-881403b95383,Alice,Go,23 St.,621.0,500.0
3IYE73DcRhSBCe-flSzxpA,Klarex,Uy,123,0,100.0
YmTO3mrARZS_QylYjy_xKA,You,Tube,sdasdas,3256.0,5712.0
Hdyxc8xPTRO1FS2_djSDyg,John,Cena,123asd,200.0,203.0
28FeAIMNTlCIGI92tOah9Q,Your,Name,sadasd,901.0,2200.0
SzC4HqCkQsmwZ-kAyXJiwQ,James,Go,12313,0,2200.0
kpFPP5QwQP-Gbqb-LMdVyg,Alex,Go,231,0,3000.0
tiFxp6QMR1e9eymwFBDRKA,Alex,Star,asdasd,0,2245.0
iTDOAcxFSvawTp5DJwflVQ,Axel,Stray,asdfsad,0,2235.0
abFD0blWQVmTnZAuJ3eC5Q,Yolo,Rola,asdasd,0,2300.0
td-LCXGxS7K0MQZyARmz-Q,Jau,Lord,13123,0,2034.0
78XJYFBCQ8KZ8MZXKtI52Q,sd12,asd,25,0,2571.0
nd-HJqBRR82WRYvlFpiTiw,Yolora,sdadas,123as,0,1235.0
2IgMdicVRuO0FsGT7duOkA,gasg,s21,1235,0,2712.0
F2UGrefWR_e2mPu1eGpQOg,asda,241,asda,0,2786.0
KLBZOTDlQ2i_VfKSlgMVAA,asdasd,sdss,asdasd,0,2724.0
N1uV_mDHTmeBijOwZvreGg,Taylor,Swift,"Georgia, USA",2500.0,2699.0
